FBtr0333061	-	2R	+	12138695	12139324	23.131441	22.024267	50.730545
FBtr0087982	-	2R	+	12138787	12139235	34.038292	32.409069	74.650818
FBtr0087983	-	2R	+	12140631	12143272	68.430878	65.155472	150.078659
FBtr0087984	-	2R	+	12145710	12152752	7.694215	7.325935	16.874508
FBtr0088018	-	2R	-	12146024	12151057	29.151575	27.756252	63.933556
FBtr0088017	-	2R	-	12146024	12151057	22.066616	21.010410	48.395229
FBtr0088016	-	2R	-	12154258	12162998	71.399223	67.981743	156.588654
FBtr0112426	-	2R	-	12164909	12165739	0.043321	0.041247	0.095009
FBtr0088013	-	2R	-	12166576	12174264	249.591019	237.644485	547.388611
FBtr0088014	-	2R	-	12167029	12171285	52.751842	50.226906	115.692299
FBtr0087986	-	2R	+	12168731	12170003	155.536591	148.091919	341.113892
FBtr0347471	-	2R	-	12169558	12171312	1.164831	1.109077	2.554640
FBtr0347470	-	2R	-	12169558	12171706	0.433378	0.412635	0.950460
FBtr0304375	-	2R	-	12170153	12170244	0.000031	0.000030	0.000068
FBtr0304376	-	2R	-	12170209	12170230	0.003688	0.003511	0.008088
FBtr0304285	-	2R	-	12170373	12170462	0.002754	0.002622	0.006040
FBtr0304287	-	2R	-	12170383	12170405	0.013092	0.012465	0.028713
FBtr0304286	-	2R	-	12170427	12170449	0.025868	0.024630	0.056732
FBtr0087987	-	2R	+	12174802	12177516	345.125977	328.606720	756.910400
FBtr0088012	-	2R	-	12177430	12178553	26.018801	24.773426	57.062931
FBtr0088011	-	2R	-	12179483	12179902	126.345238	120.297791	277.093079
FBtr0087989	-	2R	+	12180623	12182373	15.776699	15.021556	34.600544
FBtr0100143	-	2R	+	12182639	12185506	5.825781	5.546933	12.776767
FBtr0100005	-	2R	+	12182639	12185506	4.855288	4.622892	10.648337
FBtr0088010	-	2R	-	12183844	12184310	87.312637	83.133469	191.489044
FBtr0339596	-	2R	+	12185667	12188431	0.615718	0.586247	1.350357
FBtr0088008	-	2R	-	12192374	12198854	9.722863	9.257484	21.323622
FBtr0088007	-	2R	-	12199024	12200815	555.466187	528.879089	1218.216309
FBtr0088006	-	2R	-	12199391	12200815	1.485794	1.414677	3.258558
FBtr0339586	-	2R	-	12246695	12246995	0.000000	0.000000	0.000000
FBtr0088001	-	2R	+	12259398	12274625	121.132706	115.334755	265.661255
FBtr0304963	-	2R	+	12259398	12278809	116.609604	111.028152	255.741440
FBtr0332931	-	2R	+	12259409	12260813	1.168138	1.112226	2.561893
FBtr0345018	-	2R	+	12260032	12274625	1.364033	1.298744	2.991518
FBtr0087893	-	2R	+	12306528	12310412	1.055124	1.004621	2.314037
FBtr0273303	-	2R	+	12310689	12313834	0.065346	0.062218	0.143313
FBtr0339627	-	2R	+	12314117	12317573	2.551574	2.429444	5.595965
FBtr0339628	-	2R	+	12321238	12322797	16.869797	16.062334	36.997864
FBtr0087896	-	2R	+	12321238	12322521	0.000000	0.000000	0.000000
FBtr0472670	-	2R	+	12321238	12322521	0.000000	0.000000	0.000000
FBtr0087966	-	2R	-	12322507	12326115	11.863655	11.295808	26.018682
FBtr0087965	-	2R	-	12322507	12326115	11.256254	10.717480	24.686567
FBtr0087964	-	2R	-	12322507	12326258	4.802000	4.572155	10.531469
FBtr0087897	-	2R	+	12326360	12333860	10.957353	10.432885	24.031034
FBtr0087898	-	2R	+	12326360	12332470	6.421906	6.114525	14.084153
FBtr0301195	-	2R	+	12335316	12336205	21.826347	20.781641	47.868286
FBtr0087902	-	2R	+	12337797	12339544	60.231136	57.348206	132.095444
FBtr0301874	-	2R	+	12338300	12339544	1.907372	1.816077	4.183138
FBtr0087957	-	2R	-	12339610	12344617	17.797310	16.945452	39.032032
FBtr0087904	-	2R	+	12344983	12351325	16.340229	15.558113	35.836449
FBtr0087914	-	2R	+	12378440	12379396	0.239437	0.227976	0.525119
FBtr0087920	-	2R	+	12402216	12405108	1.336425	1.272458	2.930970
FBtr0087922	-	2R	+	12407793	12408523	0.0	0.000000	0.000000
FBtr0087924	-	2R	+	12413962	12415170	0.0	0.000000	0.000000
FBtr0087954	-	2R	-	12420475	12422535	0.0	0.000000	0.000000
FBtr0087926	-	2R	+	12422931	12425459	0.0	0.000000	0.000000
FBtr0306082	-	2R	+	12430595	12431296	0.0	0.000000	0.000000
FBtr0113074	-	2R	+	12437345	12451290	0.0	0.000000	0.000000
FBtr0305076	-	2R	+	12437345	12451290	0.0	0.000000	0.000000
FBtr0087929	-	2R	+	12437345	12452916	0.0	0.000000	0.000000
FBtr0087930	-	2R	+	12437345	12452916	0.0	0.000000	0.000000
FBtr0305077	-	2R	+	12437345	12452916	0.0	0.000000	0.000000
FBtr0308613	-	2R	+	12437345	12452916	0.0	0.000000	0.000000
FBtr0305078	-	2R	-	12440633	12441320	0.0	0.000000	0.000000
FBtr0087948	-	2R	-	12465678	12471775	0.0	0.000000	0.000000
FBtr0473609	-	2R	-	12486719	12487391	0.0	0.000000	0.000000
FBtr0339637	-	2R	-	12487745	12504708	0.0	0.000000	0.000000
FBtr0087947	-	2R	-	12488401	12491379	0.0	0.000000	0.000000
FBtr0339635	-	2R	-	12511534	12514398	0.0	0.000000	0.000000
FBtr0091609	-	2R	+	12522023	12522731	0.0	0.000000	0.000000
FBtr0091753	-	2R	+	12545689	12546301	0.0	0.000000	0.000000
FBtr0087823	-	2R	+	12562060	12562655	0.0	0.000000	0.000000
FBtr0091776	-	2R	-	12564224	12564901	0.0	0.000000	0.000000
FBtr0087824	-	2R	+	12566185	12569061	0.0	0.000000	0.000000
FBtr0303566	-	2R	-	12575240	12592917	0.0	0.000000	0.000000
FBtr0345538	-	2R	-	12593195	12593827	0.0	0.000000	0.000000
FBtr0333100	-	2R	+	12593604	12612068	0.0	0.000000	0.000000
FBtr0333104	-	2R	-	12594392	12595649	0.0	0.000000	0.000000
FBtr0087832	-	2R	+	12615787	12618983	0.0	0.000000	0.000000
FBtr0302388	-	2R	+	12623726	12625352	0.0	0.000000	0.000000
FBtr0110824	-	2R	+	12625808	12628619	0.0	0.000000	0.000000
FBtr0332251	-	2R	+	12632674	12633454	0.0	0.000000	0.000000
FBtr0087843	-	2R	+	12636671	12640628	0.0	0.000000	0.000000
FBtr0087882	-	2R	-	12640690	12645141	0.0	0.000000	0.000000
FBtr0087881	-	2R	-	12640690	12648224	0.0	0.000000	0.000000
FBtr0301237	-	2R	+	12655954	12659341	0.0	0.000000	0.000000
FBtr0339741	-	2R	-	12659497	12661750	0.0	0.000000	0.000000
FBtr0339742	-	2R	-	12659497	12662584	0.0	0.000000	0.000000
FBtr0087869	-	2R	-	12659497	12665799	0.0	0.000000	0.000000
FBtr0087870	-	2R	-	12659497	12665799	0.0	0.000000	0.000000
FBtr0302151	-	2R	-	12659497	12665799	0.0	0.000000	0.000000
FBtr0339740	-	2R	-	12659497	12665799	0.0	0.000000	0.000000
FBtr0087868	-	2R	-	12659589	12665799	0.0	0.000000	0.000000
FBtr0344191	-	2R	-	12670483	12675418	0.0	0.000000	0.000000
FBtr0302975	-	2R	-	12670483	12676594	0.0	0.000000	0.000000
FBtr0302976	-	2R	-	12670483	12676594	0.0	0.000000	0.000000
FBtr0302973	-	2R	-	12670606	12679593	0.0	0.000000	0.000000
FBtr0339707	-	2R	-	12671075	12676412	0.0	0.000000	0.000000
FBtr0302979	-	2R	-	12671075	12676594	0.0	0.000000	0.000000
FBtr0302596	-	2R	-	12679967	12686179	0.0	0.000000	0.000000
FBtr0331975	-	2R	+	12686249	12688786	0.0	0.000000	0.000000
FBtr0087847	-	2R	+	12686609	12688786	0.0	0.000000	0.000000
FBtr0087873	-	2R	-	12688733	12689876	0.0	0.000000	0.000000
FBtr0087849	-	2R	+	12700081	12700851	0.0	0.000000	0.000000
FBtr0113076	-	2R	+	12700081	12700851	0.0	0.000000	0.000000
FBtr0302644	-	2R	+	12705172	12751545	0.0	0.000000	0.000000
FBtr0310576	-	2R	+	12705172	12751545	0.0	0.000000	0.000000
FBtr0087864	-	2R	-	12753219	12754895	0.0	0.000000	0.000000
FBtr0303222	-	2R	+	12423561	12425459	29.393888	27.986967	64.464981
FBtr0087927	-	2R	+	12425483	12426975	0.000000	0.000000	0.000000
FBtr0346630	-	2R	+	12425592	12426975	5.489935	5.227162	12.040209
FBtr0087953	-	2R	-	12426883	12427861	0.218162	0.207720	0.478460
FBtr0087952	-	2R	-	12428449	12431099	79.001465	75.220108	173.261444
FBtr0087950	-	2R	-	12431447	12436577	12.112126	11.532386	26.563616
FBtr0087951	-	2R	-	12431927	12435836	17.010675	16.196468	37.306831
FBtr0114521	-	2R	+	12436120	12436990	14.868523	14.156849	32.608788
FBtr0100298	-	2R	+	12437345	12452916	9.069436	8.635332	19.890564
FBtr0087949	-	2R	-	12440633	12441320	0.241379	0.229826	0.529378
FBtr0087933	-	2R	+	12453190	12465630	38.769016	36.913361	85.025970
FBtr0339638	-	2R	-	12465678	12468152	21.183462	20.169527	46.458347
FBtr0087934	-	2R	+	12468651	12471722	85.341812	81.256973	187.166748
FBtr0087935	-	2R	+	12471915	12474021	0.136687	0.130145	0.299774
FBtr0087936	-	2R	+	12474424	12486743	17.727879	16.879343	38.879761
FBtr0113075	-	2R	+	12474424	12487986	3.555894	3.385693	7.798582
FBtr0346633	-	2R	-	12487451	12507333	29.130169	27.735868	63.886604
FBtr0474148	-	2R	-	12487903	12507333	10.881233	10.360409	23.864092
FBtr0087946	-	2R	-	12487903	12507333	8.844272	8.420945	19.396748
FBtr0113358	-	2R	+	12495672	12501459	0.127289	0.121196	0.279163
FBtr0087944	-	2R	-	12507896	12510615	1.480705	1.409832	3.247397
FBtr0087945	-	2R	-	12507896	12510615	0.104490	0.099489	0.229161
FBtr0087943	-	2R	-	12511534	12515062	7.193928	6.849594	15.777308
FBtr0087942	-	2R	-	12511534	12515062	0.090579	0.086243	0.198653
FBtr0087939	-	2R	+	12515375	12517284	5.917766	5.634515	12.978503
FBtr0087941	-	2R	-	12517264	12518912	21.716658	20.677202	47.627720
FBtr0087940	-	2R	+	12519166	12521624	17.368895	16.537542	38.092457
FBtr0339649	-	2R	+	12529053	12564184	5.531575	5.266809	12.131531
FBtr0087822	-	2R	+	12529053	12564184	4.026452	3.833728	8.830582
FBtr0087821	-	2R	+	12529053	12564184	0.573824	0.546358	1.258478
FBtr0087891	-	2R	-	12569014	12569847	8.132208	7.742964	17.835089
FBtr0087825	-	2R	+	12570367	12571883	12.113578	11.533768	26.566801
FBtr0087826	-	2R	+	12572068	12575299	9.693964	9.229968	21.260242
FBtr0087889	-	2R	-	12575240	12592917	26.264236	25.007113	57.601208
FBtr0087887	-	2R	-	12575240	12592917	9.413349	8.962785	20.644814
FBtr0304683	-	2R	-	12575240	12589152	7.073309	6.734749	15.512774
FBtr0339650	-	2R	-	12575240	12592917	5.833603	5.554381	12.793921
FBtr0303565	-	2R	-	12575240	12589152	4.730789	4.504353	10.375294
FBtr0339651	-	2R	-	12575240	12592917	4.071492	3.876612	8.929361
FBtr0347014	-	2R	-	12575240	12592917	4.726500	4.500268	10.365887
FBtr0087890	-	2R	-	12575240	12592917	2.516825	2.396359	5.519755
FBtr0087888	-	2R	-	12575240	12592917	0.475657	0.452890	1.043183
FBtr0303919	-	2R	+	12589239	12591395	13.377101	12.736814	29.337885
FBtr0303918	-	2R	+	12589239	12590705	12.050578	11.473784	26.428633
FBtr0345021	-	2R	+	12589767	12590705	1.561592	1.486847	3.424793
FBtr0087828	-	2R	+	12593604	12612068	39.037891	37.169361	85.615654
FBtr0333099	-	2R	+	12593604	12612068	0.299535	0.285198	0.656923
FBtr0087829	-	2R	+	12612740	12619820	9.861311	9.389304	21.627258
FBtr0344532	-	2R	+	12612740	12619820	9.584771	9.126001	21.020767
FBtr0087830	-	2R	+	12612740	12619820	8.892116	8.466499	19.501675
FBtr0344531	-	2R	+	12612740	12619820	8.303175	7.905748	18.210045
FBtr0304955	-	2R	+	12612740	12623197	2.120243	2.018759	4.649994
FBtr0087831	-	2R	+	12612740	12621242	1.926860	1.834632	4.225878
FBtr0333101	-	2R	+	12612740	12618983	0.317011	0.301837	0.695250
FBtr0087833	-	2R	+	12615788	12621242	4.014128	3.821994	8.803555
FBtr0302389	-	2R	+	12623779	12625352	4.940956	4.704460	10.836220
FBtr0087886	-	2R	-	12628697	12632281	105.909851	100.840538	232.275360
FBtr0333103	-	2R	-	12628697	12632281	7.371340	7.018515	16.166397
FBtr0087885	-	2R	-	12628967	12632378	7.420102	7.064943	16.273340
FBtr0087840	-	2R	+	12633589	12634172	85.891907	81.780739	188.373169
FBtr0091651	-	2R	-	12634166	12636141	54.711445	52.092709	119.989983
FBtr0091650	-	2R	-	12634166	12636141	32.697411	31.132368	71.710075
FBtr0333102	-	2R	-	12634166	12635682	0.060317	0.057430	0.132284
FBtr0087841	-	2R	+	12636671	12640628	32.862270	31.289335	72.071632
FBtr0087842	-	2R	+	12636671	12640628	32.541740	30.984148	71.368668
FBtr0087880	-	2R	-	12651301	12652487	24.363878	23.197714	53.433453
FBtr0087845	-	2R	+	12652805	12655743	10.354484	9.858871	22.708857
FBtr0087844	-	2R	+	12652805	12655743	2.219592	2.113353	4.867881
FBtr0087867	-	2R	-	12659497	12670219	1.067703	1.016598	2.341624
FBtr0302974	-	2R	-	12670483	12679593	11.234435	10.696705	24.638714
FBtr0302977	-	2R	-	12670483	12675418	0.212487	0.202316	0.466014
FBtr0302972	-	2R	-	12670606	12674523	0.062200	0.059223	0.136413
FBtr0302978	-	2R	-	12671075	12679593	1.321015	1.257785	2.897174
FBtr0306684	-	2R	-	12679967	12686179	22.760630	21.671206	49.917301
FBtr0087848	-	2R	+	12686609	12688786	3.233834	3.079048	7.092258
FBtr0331976	-	2R	+	12686909	12688786	3.970963	3.780895	8.708887
FBtr0087872	-	2R	-	12690059	12690955	0.341026	0.324703	0.747919
FBtr0087871	-	2R	-	12691308	12692690	4.674380	4.450643	10.251580
FBtr0302645	-	2R	+	12705172	12751545	1.178296	1.121897	2.584171
FBtr0087865	-	2R	-	12751483	12752936	50.635586	48.211941	111.051041
FBtr0087862	-	2R	-	12753026	12756414	21.555946	20.524181	47.275257
FBtr0087863	-	2R	-	12753026	12755403	1.451925	1.382429	3.184278
FBtr0302455	-	2R	-	12753102	12755177	3.211840	3.058107	7.044022
FBtr0087852	-	2R	+	12756434	12757173	26.784641	25.502609	58.742531
FBtr0087861	-	2R	-	12757133	12757529	34.928600	33.256760	76.603386
FBtr0087853	-	2R	+	12757546	12759724	5.890761	5.608803	12.919277
FBtr0339705	-	2R	+	12757630	12759724	7.183776	6.839928	15.755043
FBtr0087859	-	2R	-	12759693	12760836	232.725220	221.585953	510.399506
FBtr0087858	-	2R	-	12759693	12760999	225.963882	215.148239	495.570953
FBtr0345195	-	2R	-	12759693	12760524	61.334885	58.399124	134.516129
FBtr0087860	-	2R	-	12759693	12760792	46.102409	43.895741	101.109138
FBtr0087854	-	2R	+	12762113	12763825	2.512295	2.392045	5.509820
FBtr0087855	-	2R	+	12780541	12801090	0.0	0.000000	0.000000
FBtr0087856	-	2R	+	12780541	12802010	0.0	0.000000	0.000000
FBtr0344918	-	2R	-	12783611	12799259	0.0	0.000000	0.000000
FBtr0087857	-	2R	+	12806614	12807811	0.0	0.000000	0.000000
FBtr0340512	-	2R	-	12839233	12839850	0.0	0.000000	0.000000
FBtr0087820	-	2R	-	12840813	12842558	0.0	0.000000	0.000000
FBtr0087781	-	2R	+	12842665	12844704	0.0	0.000000	0.000000
FBtr0087819	-	2R	-	12845544	12846596	0.0	0.000000	0.000000
FBtr0302939	-	2R	-	12845544	12846596	0.0	0.000000	0.000000
FBtr0087818	-	2R	-	12846848	12848004	0.0	0.000000	0.000000
FBtr0306584	-	2R	-	12846848	12848004	0.0	0.000000	0.000000
FBtr0087817	-	2R	-	12848034	12848993	0.0	0.000000	0.000000
FBtr0345977	-	2R	+	12848139	12849295	0.0	0.000000	0.000000
FBtr0481694	-	2R	-	12849358	12851343	0.0	0.000000	0.000000
FBtr0306580	-	2R	-	12849358	12851582	0.0	0.000000	0.000000
FBtr0306583	-	2R	-	12849358	12853540	0.0	0.000000	0.000000
FBtr0337029	-	2R	-	12849358	12856748	0.0	0.000000	0.000000
FBtr0475211	-	2R	-	12849358	12857653	0.0	0.000000	0.000000
FBtr0344926	-	2R	-	12849358	12857989	0.0	0.000000	0.000000
FBtr0475209	-	2R	-	12849358	12858240	0.0	0.000000	0.000000
FBtr0306582	-	2R	-	12849358	12861998	0.0	0.000000	0.000000
FBtr0475210	-	2R	-	12849358	12868316	0.0	0.000000	0.000000
FBtr0344923	-	2R	+	12867609	12869783	0.0	0.000000	0.000000
FBtr0344924	-	2R	+	12868136	12869783	0.0	0.000000	0.000000
FBtr0344925	-	2R	+	12868136	12869783	0.0	0.000000	0.000000
FBtr0339390	-	2R	+	12872756	12875087	0.0	0.000000	0.000000
FBtr0087815	-	2R	-	12872787	12875012	0.0	0.000000	0.000000
FBtr0332884	-	2R	-	12875164	12876393	0.0	0.000000	0.000000
FBtr0332885	-	2R	-	12875164	12876393	0.0	0.000000	0.000000
FBtr0087814	-	2R	-	12875164	12876832	0.0	0.000000	0.000000
FBtr0087813	-	2R	-	12875164	12876966	0.0	0.000000	0.000000
FBtr0332882	-	2R	+	12877004	12883168	0.0	0.000000	0.000000
FBtr0089873	-	2R	-	12877094	12879373	0.0	0.000000	0.000000
FBtr0089875	-	2R	-	12877094	12879656	0.0	0.000000	0.000000
FBtr0309294	-	2R	-	12877094	12879656	0.0	0.000000	0.000000
FBtr0309295	-	2R	-	12877094	12880230	0.0	0.000000	0.000000
FBtr0344927	-	2R	-	12881445	12883253	0.0	0.000000	0.000000
FBtr0481629	-	2R	+	12884201	12899385	0.0	0.000000	0.000000
FBtr0087785	-	2R	+	12884632	12899385	0.0	0.000000	0.000000
FBtr0347533	-	2R	+	12900881	12901613	0.0	0.000000	0.000000
FBtr0472677	-	2R	+	12903794	12905463	0.0	0.000000	0.000000
FBtr0472678	-	2R	+	12903950	12905018	0.0	0.000000	0.000000
FBtr0472679	-	2R	+	12904776	12905573	0.0	0.000000	0.000000
FBtr0472680	-	2R	+	12904887	12905573	0.0	0.000000	0.000000
FBtr0472681	-	2R	+	12904998	12906236	0.0	0.000000	0.000000
FBtr0472682	-	2R	-	12905442	12906237	0.0	0.000000	0.000000
FBtr0340521	-	2R	+	12906395	12907295	0.0	0.000000	0.000000
FBtr0087789	-	2R	+	12928860	12930644	0.0	0.000000	0.000000
FBtr0087802	-	2R	-	12937616	12938343	0.0	0.000000	0.000000
FBtr0302198	-	2R	-	12940323	12944388	0.0	0.000000	0.000000
FBtr0087801	-	2R	-	12940323	12946347	0.0	0.000000	0.000000
FBtr0339104	-	2R	-	12950404	12952293	0.0	0.000000	0.000000
FBtr0087792	-	2R	+	12953553	12955170	0.0	0.000000	0.000000
FBtr0091802	-	2R	+	12993897	12994622	0.0	0.000000	0.000000
FBtr0330613	-	2R	+	12996501	13007802	0.0	0.000000	0.000000
FBtr0087793	-	2R	+	12997123	13007802	0.0	0.000000	0.000000
FBtr0087816	-	2R	-	12849358	12869423	56.335358	53.638893	123.551453
FBtr0331979	-	2R	-	12849358	12869423	3.367043	3.205881	7.384404
FBtr0306581	-	2R	-	12849358	12850948	0.234288	0.223074	0.513827
FBtr0306579	-	2R	-	12849358	12855361	0.286481	0.272769	0.628294
FBtr0087783	-	2R	+	12870249	12871240	347.786987	331.140350	762.746338
FBtr0087782	-	2R	+	12870249	12871794	314.670837	299.609283	690.117920
FBtr0309292	-	2R	+	12872756	12875087	0.641655	0.610943	1.407241
FBtr0309293	-	2R	+	12875164	12877280	0.515201	0.490541	1.129909
FBtr0089878	-	2R	-	12877094	12879798	8.264213	7.868650	18.124594
FBtr0089876	-	2R	-	12877094	12879798	6.457074	6.148010	14.161282
FBtr0089877	-	2R	-	12877094	12879798	1.185719	1.128965	2.600451
FBtr0089874	-	2R	-	12877094	12879656	0.147385	0.140331	0.323236
FBtr0332883	-	2R	-	12877094	12878806	0.020797	0.019802	0.045611
FBtr0087784	-	2R	+	12880284	12883168	66.036407	62.875610	144.827240
FBtr0339391	-	2R	+	12880432	12883168	0.939473	0.894506	2.060398
FBtr0472683	-	2R	-	12904545	12905738	0.412060	0.392337	0.903706
FBtr0334772	-	2R	+	12915994	12923734	259.985504	247.541443	570.185181
FBtr0087786	-	2R	+	12915994	12923734	99.646797	94.877258	218.539612
FBtr0087787	-	2R	+	12917858	12923734	1.526708	1.453633	3.348288
FBtr0300890	-	2R	+	12923904	12924664	12.566595	11.965102	27.560331
FBtr0087788	-	2R	+	12923904	12924664	0.380905	0.362673	0.835379
FBtr0331985	-	2R	+	12924567	12930644	0.753095	0.717048	1.651644
FBtr0087806	-	2R	-	12930912	12934045	13.123541	12.495390	28.781794
FBtr0339738	-	2R	-	12931082	12934045	15.649740	14.900674	34.322105
FBtr0087803	-	2R	-	12934234	12936535	57.585129	54.828846	126.292381
FBtr0087804	-	2R	-	12934234	12936535	9.120019	8.683495	20.001499
FBtr0087805	-	2R	-	12934234	12936535	6.320876	6.018331	13.862580
FBtr0087790	-	2R	+	12936891	12940412	5.186685	4.938427	11.375138
FBtr0087791	-	2R	+	12936891	12940412	1.847400	1.758975	4.051611
FBtr0339106	-	2R	-	12948348	12952293	0.076448	0.072789	0.167661
FBtr0339107	-	2R	-	12948348	12950209	0.051452	0.048989	0.112842
FBtr0339105	-	2R	-	12950404	12952293	1.923090	1.831042	4.217610
FBtr0345371	-	2R	+	12953112	12955712	1.592266	1.516053	3.492066
FBtr0345375	-	2R	-	12965997	12980994	8.427103	8.023745	18.481836
FBtr0345196	-	2R	-	12966322	12980658	1.341250	1.277052	2.941552
FBtr0087798	-	2R	-	12966322	12980994	1.359640	1.294562	2.981884
FBtr0339737	-	2R	+	12985367	12985995	2.604134	2.479489	5.711236
FBtr0300387	-	2R	+	12996501	13007911	7.437641	7.081643	16.311806
FBtr0087796	-	2R	-	13049146	13049656	0.0	0.000000	0.000000
FBtr0339747	-	2R	-	13055246	13079539	0.0	0.000000	0.000000
FBtr0087794	-	2R	-	13056578	13079539	0.0	0.000000	0.000000
FBtr0339745	-	2R	+	13103895	13104895	0.0	0.000000	0.000000
FBtr0339748	-	2R	+	13110769	13125780	0.0	0.000000	0.000000
FBtr0087722	-	2R	+	13116305	13125780	0.0	0.000000	0.000000
FBtr0345194	-	2R	+	13123138	13125780	0.0	0.000000	0.000000
FBtr0345931	-	2R	+	13123138	13126014	0.0	0.000000	0.000000
FBtr0087780	-	2R	-	13127915	13129052	0.0	0.000000	0.000000
FBtr0087779	-	2R	-	13129511	13132455	0.0	0.000000	0.000000
FBtr0301325	-	2R	+	13133142	13142820	0.0	0.000000	0.000000
FBtr0330330	-	2R	-	13146213	13152677	0.0	0.000000	0.000000
FBtr0339755	-	2R	-	13152885	13158297	0.0	0.000000	0.000000
FBtr0344199	-	2R	-	13152885	13158445	0.0	0.000000	0.000000
FBtr0087774	-	2R	-	13152885	13159141	0.0	0.000000	0.000000
FBtr0087772	-	2R	-	13164054	13168032	0.0	0.000000	0.000000
FBtr0310151	-	2R	-	13164054	13168032	0.0	0.000000	0.000000
FBtr0310152	-	2R	-	13164054	13168032	0.0	0.000000	0.000000
FBtr0310154	-	2R	-	13164054	13168032	0.0	0.000000	0.000000
FBtr0344928	-	2R	-	13168500	13170745	0.0	0.000000	0.000000
FBtr0310497	-	2R	+	13175395	13176075	0.0	0.000000	0.000000
FBtr0344197	-	2R	-	13176553	13190086	0.0	0.000000	0.000000
FBtr0302053	-	2R	-	13185534	13190086	0.0	0.000000	0.000000
FBtr0333148	-	2R	+	13198850	13202709	0.0	0.000000	0.000000
FBtr0087768	-	2R	-	13202728	13206547	0.0	0.000000	0.000000
FBtr0300287	-	2R	-	13202728	13206547	0.0	0.000000	0.000000
FBtr0333152	-	2R	-	13209809	13210815	0.0	0.000000	0.000000
FBtr0346512	-	2R	-	13209809	13211396	0.0	0.000000	0.000000
FBtr0346513	-	2R	-	13209809	13211396	0.0	0.000000	0.000000
FBtr0087767	-	2R	-	13209809	13212237	0.0	0.000000	0.000000
FBtr0112510	-	2R	-	13209809	13212237	0.0	0.000000	0.000000
FBtr0300636	-	2R	-	13209809	13212237	0.0	0.000000	0.000000
FBtr0087766	-	2R	-	13212405	13214111	0.0	0.000000	0.000000
FBtr0300286	-	2R	-	13212405	13214496	0.0	0.000000	0.000000
FBtr0087765	-	2R	-	13215659	13219247	0.0	0.000000	0.000000
FBtr0333151	-	2R	-	13215659	13219247	0.0	0.000000	0.000000
FBtr0333150	-	2R	-	13224175	13224462	0.0	0.000000	0.000000
FBtr0345360	-	2R	-	13044695	13047256	0.000000	0.000000	0.000000
FBtr0087797	-	2R	-	13046736	13047256	1.119002	1.065442	2.454131
FBtr0299507	-	2R	+	13133142	13142820	66.381927	63.204590	145.585007
FBtr0330329	-	2R	-	13142834	13152677	30.745371	29.273760	67.428970
FBtr0330331	-	2R	-	13142834	13152677	0.167138	0.159138	0.366557
FBtr0330332	-	2R	-	13145062	13152677	0.418410	0.398383	0.917633
FBtr0087775	-	2R	-	13152885	13158297	106.420341	101.326584	233.394958
FBtr0112740	-	2R	+	13158666	13159649	14.330075	13.644174	31.427893
FBtr0112741	-	2R	+	13158666	13160190	0.470358	0.447845	1.031562
FBtr0087728	-	2R	+	13160063	13163484	0.336421	0.320318	0.737819
FBtr0300670	-	2R	-	13163363	13163948	0.877150	0.835166	1.923715
FBtr0310155	-	2R	-	13163959	13168032	5.388428	5.130514	11.817590
FBtr0310153	-	2R	-	13164054	13168032	5.507665	5.244044	12.079093
FBtr0087731	-	2R	+	13168498	13170744	19.123636	18.208294	41.940853
FBtr0087729	-	2R	+	13168498	13170744	0.175193	0.166807	0.384223
FBtr0087730	-	2R	+	13168784	13170744	5.620796	5.351760	12.327206
FBtr0087732	-	2R	+	13171401	13174796	59.219421	56.384918	129.876617
FBtr0310499	-	2R	-	13176094	13185112	40.788208	38.835903	89.454346
FBtr0339516	-	2R	-	13176094	13185112	7.626669	7.261622	16.726370
FBtr0344198	-	2R	-	13176553	13190086	5.314006	5.059654	11.654371
