FBtr0086448	-	2R	-	19726142	19726213	0.0	0.000000	0.000000
FBtr0091934	-	2R	-	19727098	19727152	0.0	0.000000	0.000000
FBtr0086447	-	2R	-	19727460	19727531	0.0	0.000000	0.000000
FBtr0086446	-	2R	-	19727981	19728052	0.0	0.000000	0.000000
FBtr0086445	-	2R	-	19728188	19728259	0.0	0.000000	0.000000
FBtr0086332	-	2R	+	19728887	19728958	0.0	0.000000	0.000000
FBtr0472547	-	2R	+	19729282	19729353	0.0	0.000000	0.000000
FBtr0086444	-	2R	-	19729562	19729696	0.0	0.000000	0.000000
FBtr0086443	-	2R	-	19729921	19730055	0.0	0.000000	0.000000
FBtr0086442	-	2R	-	19730304	19730438	0.0	0.000000	0.000000
FBtr0086441	-	2R	-	19730670	19730804	0.0	0.000000	0.000000
FBtr0086440	-	2R	-	19731043	19731177	0.0	0.000000	0.000000
FBtr0086439	-	2R	-	19731409	19731543	0.0	0.000000	0.000000
FBtr0086438	-	2R	-	19731768	19731902	0.0	0.000000	0.000000
FBtr0086437	-	2R	-	19732170	19732304	0.0	0.000000	0.000000
FBtr0086436	-	2R	-	19732550	19732684	0.0	0.000000	0.000000
FBtr0086435	-	2R	-	19732926	19733060	0.0	0.000000	0.000000
FBtr0086434	-	2R	-	19733288	19733422	0.0	0.000000	0.000000
FBtr0086433	-	2R	-	19733671	19733805	0.0	0.000000	0.000000
FBtr0086432	-	2R	-	19734037	19734171	0.0	0.000000	0.000000
FBtr0086431	-	2R	-	19734396	19734530	0.0	0.000000	0.000000
FBtr0086430	-	2R	-	19734772	19734906	0.0	0.000000	0.000000
FBtr0086429	-	2R	-	19735141	19735275	0.0	0.000000	0.000000
FBtr0086428	-	2R	-	19735510	19735644	0.0	0.000000	0.000000
FBtr0086427	-	2R	-	19735879	19736013	0.0	0.000000	0.000000
FBtr0086426	-	2R	-	19736248	19736382	0.0	0.000000	0.000000
FBtr0086425	-	2R	-	19736617	19736751	0.0	0.000000	0.000000
FBtr0086424	-	2R	-	19736986	19737120	0.0	0.000000	0.000000
FBtr0086423	-	2R	-	19737355	19737489	0.0	0.000000	0.000000
FBtr0086422	-	2R	-	19737724	19737858	0.0	0.000000	0.000000
FBtr0086421	-	2R	-	19738086	19738220	0.0	0.000000	0.000000
FBtr0086420	-	2R	-	19738452	19738586	0.0	0.000000	0.000000
FBtr0086419	-	2R	-	19738818	19738952	0.0	0.000000	0.000000
FBtr0086418	-	2R	-	19739194	19739328	0.0	0.000000	0.000000
FBtr0086417	-	2R	-	19739570	19739704	0.0	0.000000	0.000000
FBtr0086416	-	2R	-	19739936	19740070	0.0	0.000000	0.000000
FBtr0086415	-	2R	-	19740305	19740439	0.0	0.000000	0.000000
FBtr0086414	-	2R	-	19740664	19740798	0.0	0.000000	0.000000
FBtr0086413	-	2R	-	19741040	19741174	0.0	0.000000	0.000000
FBtr0086412	-	2R	-	19741406	19741540	0.0	0.000000	0.000000
FBtr0086411	-	2R	-	19741768	19741902	0.0	0.000000	0.000000
FBtr0086410	-	2R	-	19742137	19742271	0.0	0.000000	0.000000
FBtr0086409	-	2R	-	19742503	19742637	0.0	0.000000	0.000000
FBtr0086408	-	2R	-	19742876	19743018	0.0	0.000000	0.000000
FBtr0086407	-	2R	-	19743253	19743387	0.0	0.000000	0.000000
FBtr0086406	-	2R	-	19743629	19743763	0.0	0.000000	0.000000
FBtr0086405	-	2R	-	19743995	19744129	0.0	0.000000	0.000000
FBtr0086404	-	2R	-	19744361	19744495	0.0	0.000000	0.000000
FBtr0086403	-	2R	-	19744720	19744854	0.0	0.000000	0.000000
FBtr0086402	-	2R	-	19745096	19745230	0.0	0.000000	0.000000
FBtr0086401	-	2R	-	19745462	19745596	0.0	0.000000	0.000000
FBtr0086400	-	2R	-	19745828	19745962	0.0	0.000000	0.000000
FBtr0086399	-	2R	-	19746201	19746335	0.0	0.000000	0.000000
FBtr0086398	-	2R	-	19746574	19746708	0.0	0.000000	0.000000
FBtr0086397	-	2R	-	19746943	19747076	0.0	0.000000	0.000000
FBtr0086396	-	2R	-	19747318	19747452	0.0	0.000000	0.000000
FBtr0086395	-	2R	-	19747677	19747811	0.0	0.000000	0.000000
FBtr0086394	-	2R	-	19748043	19748177	0.0	0.000000	0.000000
FBtr0086393	-	2R	-	19748405	19748539	0.0	0.000000	0.000000
FBtr0086392	-	2R	-	19748774	19748908	0.0	0.000000	0.000000
FBtr0086391	-	2R	-	19749143	19749277	0.0	0.000000	0.000000
FBtr0086390	-	2R	-	19749512	19749646	0.0	0.000000	0.000000
FBtr0086389	-	2R	-	19749878	19750012	0.0	0.000000	0.000000
FBtr0086388	-	2R	-	19750251	19750385	0.0	0.000000	0.000000
FBtr0086387	-	2R	-	19750620	19750754	0.0	0.000000	0.000000
FBtr0086386	-	2R	-	19750989	19751123	0.0	0.000000	0.000000
FBtr0086385	-	2R	-	19751358	19751492	0.0	0.000000	0.000000
FBtr0086384	-	2R	-	19751727	19751861	0.0	0.000000	0.000000
FBtr0086383	-	2R	-	19752096	19752229	0.0	0.000000	0.000000
FBtr0086382	-	2R	-	19752457	19752591	0.0	0.000000	0.000000
FBtr0086381	-	2R	-	19752816	19752950	0.0	0.000000	0.000000
FBtr0086380	-	2R	-	19753189	19753323	0.0	0.000000	0.000000
FBtr0086379	-	2R	-	19753558	19753692	0.0	0.000000	0.000000
FBtr0086378	-	2R	-	19753927	19754061	0.0	0.000000	0.000000
FBtr0086377	-	2R	-	19754296	19754430	0.0	0.000000	0.000000
FBtr0086376	-	2R	-	19754665	19754799	0.0	0.000000	0.000000
FBtr0086375	-	2R	-	19755034	19755168	0.0	0.000000	0.000000
FBtr0086374	-	2R	-	19755403	19755537	0.0	0.000000	0.000000
FBtr0086373	-	2R	-	19755772	19755906	0.0	0.000000	0.000000
FBtr0086372	-	2R	-	19756141	19756275	0.0	0.000000	0.000000
FBtr0086371	-	2R	-	19756510	19756644	0.0	0.000000	0.000000
FBtr0086370	-	2R	-	19756879	19757013	0.0	0.000000	0.000000
FBtr0086369	-	2R	-	19757255	19757389	0.0	0.000000	0.000000
FBtr0086368	-	2R	-	19757624	19757758	0.0	0.000000	0.000000
FBtr0086367	-	2R	-	19757993	19758127	0.0	0.000000	0.000000
FBtr0086366	-	2R	-	19758362	19758496	0.0	0.000000	0.000000
FBtr0086365	-	2R	-	19758735	19758869	0.0	0.000000	0.000000
FBtr0086364	-	2R	-	19759101	19759235	0.0	0.000000	0.000000
FBtr0086363	-	2R	-	19759474	19759610	0.0	0.000000	0.000000
FBtr0086362	-	2R	-	19759842	19759976	0.0	0.000000	0.000000
FBtr0086361	-	2R	-	19760215	19760349	0.0	0.000000	0.000000
FBtr0086360	-	2R	-	19760591	19760725	0.0	0.000000	0.000000
FBtr0086359	-	2R	-	19760967	19761101	0.0	0.000000	0.000000
FBtr0086358	-	2R	-	19761343	19761477	0.0	0.000000	0.000000
FBtr0086357	-	2R	-	19761702	19761836	0.0	0.000000	0.000000
FBtr0086356	-	2R	-	19762068	19762202	0.0	0.000000	0.000000
FBtr0086355	-	2R	-	19762427	19762570	0.0	0.000000	0.000000
FBtr0086354	-	2R	-	19762802	19762936	0.0	0.000000	0.000000
FBtr0086353	-	2R	-	19763175	19763309	0.0	0.000000	0.000000
FBtr0086352	-	2R	-	19763544	19763678	0.0	0.000000	0.000000
FBtr0086351	-	2R	-	19763913	19764047	0.0	0.000000	0.000000
FBtr0086350	-	2R	-	19764289	19764423	0.0	0.000000	0.000000
FBtr0086349	-	2R	-	19764648	19764782	0.0	0.000000	0.000000
FBtr0086348	-	2R	-	19765021	19765163	0.0	0.000000	0.000000
FBtr0086347	-	2R	-	19765409	19765543	0.0	0.000000	0.000000
FBtr0086346	-	2R	-	19765775	19765909	0.0	0.000000	0.000000
FBtr0086345	-	2R	-	19766144	19766278	0.0	0.000000	0.000000
FBtr0086344	-	2R	-	19769461	19771233	0.0	0.000000	0.000000
FBtr0086596	-	2R	-	19055231	19055924	19.059282	18.670792	27.666063
FBtr0299568	-	2R	+	19059421	19061065	333.175781	326.384552	483.631134
FBtr0086593	-	2R	-	19122231	19129300	22.341778	21.886379	32.430870
FBtr0086579	-	2R	+	19129589	19133706	0.797395	0.781141	1.157482
FBtr0086592	-	2R	-	19133727	19136863	23.045843	22.576092	33.452877
FBtr0113096	-	2R	-	19133727	19137169	15.069253	14.762092	21.874220
FBtr0086581	-	2R	+	19137372	19141034	65.496254	64.161224	95.073021
FBtr0086580	-	2R	+	19137372	19141034	1.357989	1.330309	1.971229
FBtr0340450	-	2R	+	19141632	19163705	2.737378	2.681581	3.973522
FBtr0290313	-	2R	+	19164143	19178223	1.765672	1.729682	2.563013
FBtr0290312	-	2R	+	19164143	19177082	0.515320	0.504816	0.748028
FBtr0100282	-	2R	+	19164143	19178223	0.068125	0.066736	0.098889
FBtr0290318	-	2R	+	19170223	19177082	1.638072	1.604683	2.377792
FBtr0086588	-	2R	+	19170223	19177082	1.451554	1.421966	2.107046
FBtr0086504	-	2R	+	19178738	19227193	14.726670	14.426493	21.376934
FBtr0340454	-	2R	+	19178738	19227193	0.412361	0.403956	0.598575
FBtr0086505	-	2R	+	19227344	19228613	44.745670	43.833607	64.951904
FBtr0086509	-	2R	+	19229063	19243751	6.048313	5.925029	8.779608
FBtr0340470	-	2R	+	19249395	19250917	33.329140	32.649780	48.379898
FBtr0086510	-	2R	+	19249761	19250917	24.508783	24.009212	35.576450
FBtr0086511	-	2R	+	19259909	19262294	43.022297	42.145359	62.450287
FBtr0330057	-	2R	+	19270078	19281396	7.256362	7.108453	10.533187
FBtr0086563	-	2R	-	19281418	19283961	6.082132	5.958158	8.828698
FBtr0086515	-	2R	+	19290109	19290962	1009.063171	988.495117	1464.735474
FBtr0086560	-	2R	-	19291105	19292196	66.977104	65.611893	97.222595
FBtr0086516	-	2R	+	19292529	19304024	10.322561	10.112153	14.984018
FBtr0345425	-	2R	+	19305172	19307445	8.627061	8.451213	12.522865
FBtr0300283	-	2R	+	19305172	19307184	7.089451	6.944945	10.290902
FBtr0086559	-	2R	-	19307447	19310665	4.438356	4.347888	6.442627
FBtr0086518	-	2R	+	19341809	19345754	115.138977	112.792068	167.133377
FBtr0304055	-	2R	+	19341809	19344495	2.899008	2.839917	4.208141
FBtr0308495	-	2R	+	19358316	19363124	1.724993	1.689832	2.503965
FBtr0086521	-	2R	+	19363641	19367294	0.273483	0.267909	0.396982
FBtr0334005	-	2R	+	19375313	19380174	6.406887	6.276293	9.300106
FBtr0086522	-	2R	+	19375313	19380174	1.228227	1.203192	1.782869
FBtr0086525	-	2R	+	19390128	19391900	2.800931	2.743839	4.065774
FBtr0086553	-	2R	-	19391863	19395971	168.329407	164.898300	244.343521
FBtr0086552	-	2R	-	19391863	19395971	17.482843	17.126486	25.377739
FBtr0086554	-	2R	-	19391863	19395971	5.971660	5.849938	8.668340
FBtr0086551	-	2R	-	19396215	19396772	21.414488	20.977991	31.084833
FBtr0309115	-	2R	-	19397032	19424903	0.209137	0.204874	0.303579
FBtr0309110	-	2R	-	19397335	19424114	0.528819	0.518040	0.767623
FBtr0309059	-	2R	+	19399769	19401335	2.820038	2.762557	4.093510
FBtr0309113	-	2R	-	19401697	19424903	5.391204	5.281313	7.825761
FBtr0309103	-	2R	-	19408855	19424903	3.642491	3.568245	5.287365
FBtr0340532	-	2R	+	19425113	19430564	2.890252	2.831339	4.195431
FBtr0114605	-	2R	-	19430659	19437259	0.594513	0.582395	0.862983
FBtr0086531	-	2R	+	19437483	19441898	10.129768	9.923290	14.704165
FBtr0086533	-	2R	+	19442342	19443518	374.837372	367.196960	544.106262
FBtr0340533	-	2R	+	19442342	19443825	52.357372	51.290157	76.000893
FBtr0086540	-	2R	-	19445085	19446286	29.066511	28.474039	42.192356
FBtr0086541	-	2R	-	19445085	19446286	11.427660	11.194726	16.588158
FBtr0086536	-	2R	-	19447319	19451600	524.663513	513.969177	761.590820
FBtr0086535	-	2R	+	19452504	19455527	1.743907	1.708360	2.531420
FBtr0330244	-	2R	+	19456170	19485686	2.100128	2.057320	3.048503
FBtr0086461	-	2R	+	19456170	19459523	0.257500	0.252251	0.373782
FBtr0330245	-	2R	+	19456170	19484473	0.053334	0.052247	0.077419
FBtr0086450	-	2R	+	19456170	19484473	0.035890	0.035158	0.052097
FBtr0086457	-	2R	+	19462502	19482575	2.672507	2.618033	3.879357
FBtr0301506	-	2R	+	19462880	19482575	1.090610	1.068380	1.583107
FBtr0301504	-	2R	+	19467466	19481583	0.091487	0.089622	0.132801
FBtr0086502	-	2R	-	19485494	19486837	33.750454	33.062508	48.991467
FBtr0086501	-	2R	-	19487046	19491846	2.050671	2.008872	2.976712
FBtr0086462	-	2R	+	19492087	19494125	0.684083	0.670139	0.993001
FBtr0331920	-	2R	-	19493996	19496856	6.238056	6.110904	9.055035
FBtr0345818	-	2R	-	19500295	19501418	7.296221	7.147500	10.591045
FBtr0086464	-	2R	+	19503068	19504268	114.283905	111.954422	165.892181
FBtr0345929	-	2R	+	19503068	19504594	3.514104	3.442475	5.101002
FBtr0340535	-	2R	+	19504775	19505462	0.251022	0.245905	0.364378
FBtr0340536	-	2R	+	19505175	19505462	7.556585	7.402557	10.968985
FBtr0310331	-	2R	-	19517864	19630640	0.517710	0.507157	0.751497
FBtr0308791	-	2R	-	19517864	19631508	0.173775	0.170233	0.252248
FBtr0308785	-	2R	-	19523752	19630397	20.179190	19.767872	29.291700
FBtr0304653	-	2R	-	19529881	19547071	280.531036	274.812897	407.213135
FBtr0304655	-	2R	-	19529909	19631508	2.096099	2.053374	3.042654
FBtr0086495	-	2R	-	19530297	19547071	143.264084	140.343887	207.959213
FBtr0308796	-	2R	-	19530297	19630397	7.699164	7.542230	11.175949
FBtr0304898	-	2R	+	19552071	19552672	12.967450	12.703132	18.823286
FBtr0473613	-	2R	+	19587301	19587763	3.248175	3.181966	4.714984
FBtr0300829	-	2R	+	19593790	19596866	52.260517	51.195274	75.860298
FBtr0303283	-	2R	+	19635279	19635941	22.153847	21.702278	32.158070
FBtr0306718	-	2R	+	19637559	19638041	67.450600	66.075737	97.909912
FBtr0086470	-	2R	+	19642947	19643698	97.136971	95.156998	141.002045
FBtr0344610	-	2R	-	19656295	19657840	0.944892	0.925632	1.371586
FBtr0086471	-	2R	+	19657573	19659599	23.269093	22.794792	33.776939
FBtr0086472	-	2R	+	19662436	19663738	95.996803	94.040077	139.347000
FBtr0330248	-	2R	-	19663919	19669832	6.202603	6.076173	9.003572
FBtr0086483	-	2R	-	19663919	19669832	1.423064	1.394057	2.065691
FBtr0330247	-	2R	+	19670618	19673477	2.089644	2.047050	3.033284
FBtr0086474	-	2R	+	19671163	19673175	70.106125	68.677132	101.764626
FBtr0112391	-	2R	-	19682446	19682977	8.595864	8.420652	12.477580
FBtr0086481	-	2R	-	19685614	19688078	80.641968	78.998215	117.058235
FBtr0086475	-	2R	+	19690798	19691078	18.145908	17.776035	26.340229
FBtr0340596	-	2R	+	19692214	19697195	0.465476	0.455988	0.675675
FBtr0345676	-	2R	-	19702924	19703915	1.614236	1.581333	2.343192
FBtr0086477	-	2R	-	19703139	19703799	6.530752	6.397634	9.479906
FBtr0086327	-	2R	+	19712345	19712932	1.994361	1.953709	2.894974
FBtr0086328	-	2R	+	19713395	19713976	5.041667	4.938901	7.318381
FBtr0086329	-	2R	+	19714076	19714868	220.304642	215.814102	319.789703
FBtr0086343	-	2R	-	19783484	19784043	216.166702	211.760498	313.783173
FBtr0086342	-	2R	-	19783484	19784043	34.661568	33.955051	50.314022
FBtr0345374	-	2R	+	19784294	19789736	0.063752	0.062453	0.092541
FBtr0086336	-	2R	+	19826578	19832973	2.437305	2.387625	3.537942
FBtr0340724	-	2R	+	19860195	19860695	8.520249	8.346579	12.367819
FBtr0086337	-	2R	+	19868088	19868714	0.0	0.000000	0.000000
FBtr0303458	-	2R	+	19864717	19868714	7.295309	7.146607	10.589722
FBtr0340520	-	2R	+	19868745	19869495	16.637682	16.298552	24.150919
FBtr0342670	-	2R	-	19925495	19925845	0.0	0.000000	0.000000
FBtr0342665	-	2R	+	19934495	19934995	0.0	0.000000	0.000000
FBtr0308772	-	2R	-	19939882	19940544	0.0	0.000000	0.000000
FBtr0308771	-	2R	-	19944263	19945001	0.0	0.000000	0.000000
FBtr0306044	-	2R	-	19944263	19945877	0.0	0.000000	0.000000
FBtr0302889	-	2R	-	19944958	19945877	0.0	0.000000	0.000000
FBtr0306043	-	2R	+	19947196	19948080	0.0	0.000000	0.000000
FBtr0086341	-	2R	-	19878836	19880920	76.219902	74.666290	110.639252
FBtr0340725	-	2R	-	19897495	19898695	7.089925	6.945408	10.291590
FBtr0340728	-	2R	-	19909795	19911495	0.146972	0.143976	0.213342
FBtr0347025	-	2R	-	19944263	19945877	0.413160	0.404738	0.599735
FBtr0302888	-	2R	-	19945731	19946814	6.179298	6.053343	8.969743
FBtr0310548	-	2R	-	19946061	19946814	3.994780	3.913353	5.798741
FBtr0300422	-	2R	+	19947196	19948080	24.319681	23.823965	35.301952
FBtr0086338	-	2R	+	19947223	19948080	2.739740	2.683895	3.976951
FBtr0086339	-	2R	+	19951345	19951950	241.806854	236.878036	351.001892
FBtr0342666	-	2R	+	19953795	19954645	0.398922	0.390791	0.579067
FBtr0342669	-	2R	+	19956195	19957004	2.891892	2.832946	4.197811
FBtr0305677	-	2R	+	19979242	19984895	0.0	0.000000	0.000000
FBtr0086340	-	2R	+	19981070	19984750	0.0	0.000000	0.000000
FBtr0305676	-	2R	+	19982110	19984750	0.0	0.000000	0.000000
FBtr0342667	-	2R	+	19979242	19984750	7.803267	7.644211	11.327063
FBtr0086325	-	2R	-	20003620	20005003	6.006793	5.884355	8.719337
FBtr0342686	-	2R	-	20016495	20017095	0.219634	0.215157	0.318816
FBtr0342683	-	2R	+	20058095	20058795	3.136947	3.073006	4.553528
FBtr0479988	-	2R	-	20065864	20067081	0.0	0.000000	0.000000
FBtr0475310	-	2R	+	20066483	20067395	2.453450	2.403440	3.561378
FBtr0475313	-	2R	-	20075686	20076494	0.566145	0.554605	0.821805
FBtr0342689	-	2R	-	20136959	20137162	0.0	0.000000	0.000000
FBtr0342687	-	2R	+	20137398	20137616	0.0	0.000000	0.000000
FBtr0342688	-	2R	+	20137894	20138245	0.0	0.000000	0.000000
FBtr0300692	-	2R	+	20146118	20146824	0.0	0.000000	0.000000
FBtr0482311	-	2R	-	20149996	20150499	0.0	0.000000	0.000000
FBtr0345372	-	2R	+	20150683	20150945	0.0	0.000000	0.000000
FBtr0086312	-	2R	+	20229481	20229551	0.0	0.000000	0.000000
FBtr0086313	-	2R	+	20231829	20234927	0.0	0.000000	0.000000
FBtr0086314	-	2R	+	20232797	20232867	0.0	0.000000	0.000000
FBtr0342671	-	2R	+	20234995	20235345	0.0	0.000000	0.000000
FBtr0342672	-	2R	+	20235545	20235945	0.0	0.000000	0.000000
FBtr0086315	-	2R	+	20236235	20239200	0.0	0.000000	0.000000
FBtr0342673	-	2R	+	20236381	20239200	0.0	0.000000	0.000000
FBtr0086323	-	2R	-	20238495	20239429	0.0	0.000000	0.000000
FBtr0086320	-	2R	-	20248130	20253965	0.0	0.000000	0.000000
FBtr0336634	-	2R	-	20254966	20257390	0.0	0.000000	0.000000
FBtr0086270	-	2R	+	20257650	20261726	0.0	0.000000	0.000000
FBtr0086271	-	2R	+	20257821	20261726	0.0	0.000000	0.000000
FBtr0086306	-	2R	-	20262958	20263684	0.0	0.000000	0.000000
FBtr0342680	-	2R	-	20279066	20280609	0.0	0.000000	0.000000
FBtr0342679	-	2R	-	20279066	20280937	0.0	0.000000	0.000000
FBtr0086303	-	2R	-	20279066	20281127	0.0	0.000000	0.000000
FBtr0112392	-	2R	+	20287596	20288346	0.0	0.000000	0.000000
FBtr0342674	-	2R	+	20292545	20292995	0.0	0.000000	0.000000
FBtr0342676	-	2R	+	20302195	20302995	0.0	0.000000	0.000000
FBtr0342677	-	2R	+	20303195	20303595	0.0	0.000000	0.000000
FBtr0086300	-	2R	-	20304517	20308369	0.0	0.000000	0.000000
FBtr0344185	-	2R	-	20304517	20308671	0.0	0.000000	0.000000
FBtr0479909	-	2R	-	20308777	20313623	0.0	0.000000	0.000000
FBtr0086281	-	2R	+	20320496	20324717	0.0	0.000000	0.000000
FBtr0309253	-	2R	+	20320994	20325973	0.0	0.000000	0.000000
FBtr0086309	-	2R	+	20111511	20116932	0.190520	0.186637	0.276555
FBtr0086324	-	2R	-	20211585	20212619	654.202881	640.868103	949.627502
FBtr0345870	-	2R	-	20221395	20222157	4.424929	4.334734	6.423137
FBtr0086316	-	2R	+	20239936	20242873	8.104374	7.939180	11.764144
FBtr0086322	-	2R	-	20242752	20245388	10.169633	9.962342	14.762032
FBtr0086321	-	2R	-	20245760	20247624	2.973538	2.912928	4.316327
FBtr0336635	-	2R	-	20248130	20254670	6.189480	6.063318	8.984523
FBtr0086317	-	2R	-	20254966	20257390	42.028835	41.172150	61.008198
FBtr0086319	-	2R	-	20254966	20257390	12.263786	12.013810	17.801861
FBtr0086318	-	2R	-	20254966	20257390	9.675334	9.478119	14.044518
FBtr0086272	-	2R	+	20257993	20261726	9.242457	9.054066	13.416162
FBtr0086307	-	2R	-	20261754	20262883	14.264784	13.974021	20.706469
FBtr0086308	-	2R	-	20261754	20262810	1.156150	1.132584	1.678244
FBtr0086273	-	2R	+	20263979	20264848	46.459797	45.512794	67.440094
FBtr0086274	-	2R	+	20264070	20264848	526.665283	515.930115	764.496582
FBtr0332257	-	2R	-	20264855	20265145	119.912811	117.468590	174.062988
FBtr0339542	-	2R	+	20264920	20270994	4.222731	4.136658	6.129630
FBtr0086305	-	2R	-	20271653	20274499	19.405375	19.009830	28.168444
FBtr0086277	-	2R	+	20274597	20276142	1.361283	1.333536	1.976011
FBtr0086304	-	2R	-	20275973	20278915	4.719988	4.623779	6.851438
FBtr0086302	-	2R	-	20281629	20287094	2.940085	2.880156	4.267767
FBtr0086301	-	2R	-	20288371	20291945	16.117554	15.789025	23.395912
FBtr0086278	-	2R	+	20289545	20290550	89.130486	87.313713	129.379990
FBtr0342675	-	2R	+	20293895	20294695	0.931336	0.912352	1.351908
FBtr0086299	-	2R	-	20304517	20308671	18.318129	17.944746	26.590219
FBtr0479910	-	2R	-	20309027	20316917	7.083817	6.939425	10.282724
FBtr0342678	-	2R	+	20315295	20315995	1.640514	1.607075	2.381337
FBtr0086282	-	2R	+	20317323	20319039	43.461853	42.575958	63.088337
FBtr0301207	-	2R	+	20319180	20324717	6.771074	6.633057	9.828753
FBtr0086280	-	2R	+	20319180	20325973	4.176352	4.091224	6.062307
FBtr0086297	-	2R	-	20325844	20326806	20.990400	20.562548	30.469236
FBtr0086283	-	2R	+	20327270	20330721	0.0	0.000000	0.000000
FBtr0086284	-	2R	+	20327270	20330721	0.0	0.000000	0.000000
FBtr0086285	-	2R	+	20327270	20330721	0.0	0.000000	0.000000
FBtr0345355	-	2R	+	20328332	20330721	6.460038	6.328362	9.377259
FBtr0086286	-	2R	+	20341993	20342749	315.578430	309.145874	458.087189
FBtr0086288	-	2R	+	20343845	20345878	54.429951	53.320488	79.009407
FBtr0086287	-	2R	+	20343845	20346018	8.176135	8.009479	11.868310
FBtr0086289	-	2R	+	20347041	20347589	126.280510	123.706497	183.306213
FBtr0112774	-	2R	+	20424338	20470964	0.0	0.000000	0.000000
FBtr0112775	-	2R	+	20424338	20478951	0.0	0.000000	0.000000
FBtr0273284	-	2R	+	20424338	20478951	0.0	0.000000	0.000000
FBtr0342690	-	2R	+	20424338	20478951	0.0	0.000000	0.000000
FBtr0342698	-	2R	-	20490896	20492295	2.412143	2.362976	3.501417
FBtr0086292	-	2R	+	20503584	20504202	0.0	0.000000	0.000000
FBtr0086295	-	2R	-	20512697	20513169	31.511965	30.869648	45.742123
FBtr0086269	-	2R	-	20528503	20529464	0.0	0.000000	0.000000
FBtr0342700	-	2R	+	20531867	20532969	0.0	0.000000	0.000000
FBtr0086268	-	2R	-	20538877	20539316	0.0	0.000000	0.000000
FBtr0308649	-	2R	-	20539512	20540448	0.0	0.000000	0.000000
FBtr0342699	-	2R	+	20525395	20525751	12.070028	11.824001	17.520605
FBtr0086214	-	2R	+	20526311	20526825	4.017476	3.935587	5.831686
FBtr0086215	-	2R	+	20533359	20533934	10.832347	10.611548	15.724013
FBtr0345933	-	2R	+	20534245	20535835	21.478903	21.041094	31.178335
FBtr0086216	-	2R	+	20534509	20535377	73.483017	71.985191	106.666443
FBtr0086217	-	2R	+	20536578	20538264	8.173431	8.006830	11.864387
FBtr0086267	-	2R	-	20539512	20540448	6.412863	6.282148	9.308781
FBtr0342707	-	2R	-	20540695	20541295	1.326123	1.299092	1.924973
FBtr0342706	-	2R	-	20546595	20547658	0.000000	0.000000	0.000000
FBtr0086266	-	2R	-	20547041	20547658	0.276699	0.271059	0.401651
FBtr0299803	-	2R	-	20548368	20550117	0.0	0.000000	0.000000
FBtr0086263	-	2R	-	20549328	20550117	0.0	0.000000	0.000000
FBtr0299804	-	2R	-	20548368	20550117	0.398522	0.390399	0.578486
FBtr0100495	-	2R	-	20550334	20552090	0.0	0.000000	0.000000
FBtr0100677	-	2R	-	20550334	20552090	0.0	0.000000	0.000000
FBtr0100496	-	2R	-	20550334	20551342	0.179386	0.175730	0.260393
FBtr0342701	-	2R	+	20556877	20559474	0.0	0.000000	0.000000
FBtr0342702	-	2R	+	20556877	20559953	0.0	0.000000	0.000000
FBtr0342703	-	2R	+	20562245	20562695	0.0	0.000000	0.000000
FBtr0342705	-	2R	-	20562463	20563001	0.0	0.000000	0.000000
FBtr0086259	-	2R	-	20559156	20562331	4.723069	4.626798	6.855910
FBtr0306843	-	2R	-	20562463	20563001	8.039015	7.875153	11.669270
FBtr0086258	-	2R	-	20563034	20582132	0.0	0.000000	0.000000
FBtr0342704	-	2R	-	20563034	20583591	0.0	0.000000	0.000000
FBtr0086257	-	2R	-	20586222	20587238	38.193550	37.415039	55.440979
FBtr0086219	-	2R	+	20587551	20606854	0.0	0.000000	0.000000
FBtr0336730	-	2R	+	20593885	20606854	0.0	0.000000	0.000000
FBtr0086222	-	2R	+	20602982	20605932	0.0	0.000000	0.000000
FBtr0304180	-	2R	+	20606067	20606154	0.0	0.000000	0.000000
FBtr0304181	-	2R	+	20606081	20606103	0.0	0.000000	0.000000
FBtr0472708	-	2R	+	20606121	20606142	0.0	0.000000	0.000000
FBtr0086256	-	2R	-	20606881	20618217	0.0	0.000000	0.000000
